suite,case,logical_iterations,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,machine_calibration_used,predicted_winner,measured_winner
memory,memory_stream_50k,50000,Sequential,1,0.0794924,0.1677,52.5985,0.5117,0.0794924,0,0,0,0,0,0
memory,memory_stream_50k,50000,ThreadPool/DynamicChunks/w2/c3125,2,0.0893405,0.0876,1.98683,0.5117,0.0467926,0.0425479,0.00341291,0,1,0,0
memory,memory_stream_50k,50000,StaticThread/StaticChunks/w2,2,0.272456,0.2208,23.395,0.5117,0.0421061,0.23035,0,0,1,0,0
memory,memory_stream_50k,50000,oneTBB/DynamicChunks/w2/c3125,2,0.116263,0.0888,30.9264,0.5117,0.0489596,0.067303,0.00794949,0,1,0,0
memory,memory_stream_50k,50000,ThreadPool/DynamicChunks/w4/c1563,4,0.0659022,0.0628,4.9398,0.5117,0.0237178,0.0421844,0.000268768,0,1,1,0
memory,memory_stream_50k,50000,StaticThread/StaticChunks/w4,4,0.317242,0.3878,18.1944,0.5117,0.0218172,0.295425,0,0,1,0,0
memory,memory_stream_50k,50000,oneTBB/DynamicChunks/w4/c1563,4,0.0879548,0.0573,53.4988,0.5117,0.0213821,0.0665727,0,0,1,0,0
memory,memory_stream_50k,50000,ThreadPool/DynamicChunks/w8/c782,8,0.133273,0.0634,110.21,0.5117,0.0166483,0.116625,0.00426975,0,1,0,0
memory,memory_stream_50k,50000,StaticThread/StaticChunks/w8,8,0.567475,0.6074,6.57302,0.5117,0.0186452,0.54883,0.00647982,0,1,0,0
memory,memory_stream_50k,50000,oneTBB/DynamicChunks/w8/c782,8,0.128205,0.0437,193.375,0.5117,0.0141846,0.11402,0.00295025,0,1,0,1
memory,memory_stream_50k,50000,ThreadPool/DynamicChunks/w16/c391,16,0.188848,0.1115,69.3701,0.5117,0.0162075,0.17264,0.00909874,0,1,0,0
memory,memory_stream_50k,50000,StaticThread/StaticChunks/w16,16,1.15215,1.0538,9.33293,0.5117,0.0283966,1.12375,0.0214323,0,1,0,0
memory,memory_stream_50k,50000,oneTBB/DynamicChunks/w16/c391,16,0.109553,0.0611,79.3005,0.5117,0.0107816,0.098771,0.00438279,0,1,0,0
memory,memory_stream_500k,500000,Sequential,1,0.785611,0.7779,0.991304,0.5184,0.785611,0,0,0,0,0,0
memory,memory_stream_500k,500000,ThreadPool/DynamicChunks/w2/c31250,2,0.514631,0.6221,17.2752,0.5184,0.456031,0.0506616,0.0332765,0.0079377,1,0,0
memory,memory_stream_500k,500000,StaticThread/StaticChunks/w2,2,0.662188,0.6534,1.34495,0.5184,0.411379,0.23035,0,0.0204585,1,0,0
memory,memory_stream_500k,500000,oneTBB/DynamicChunks/w2/c31250,2,0.566611,0.7294,22.3182,0.5184,0.476688,0.0816258,0.0774339,0.00829725,1,0,0
memory,memory_stream_500k,500000,ThreadPool/DynamicChunks/w4/c15625,4,0.282524,0.347,18.581,0.5184,0.231149,0.0473521,0.00262054,0.00402338,1,0,0
memory,memory_stream_500k,500000,StaticThread/StaticChunks/w4,4,0.519181,0.5111,1.58116,0.5184,0.213156,0.295425,0,0.0106006,1,0,0
memory,memory_stream_500k,500000,oneTBB/DynamicChunks/w4/c15625,4,0.292547,0.3983,26.551,0.5184,0.208184,0.0807401,0,0.00362365,1,0,0
memory,memory_stream_500k,500000,ThreadPool/DynamicChunks/w8/c7813,8,0.306693,0.2132,43.8522,0.5184,0.162466,0.141444,0.041686,0.00278287,1,0,0
memory,memory_stream_500k,500000,StaticThread/StaticChunks/w8,8,0.741619,0.631,17.5307,0.5184,0.182406,0.550286,0.0634206,0.00892691,1,0,0
memory,memory_stream_500k,500000,oneTBB/DynamicChunks/w8/c7813,8,0.278943,0.228,22.3434,0.5184,0.13829,0.138285,0.0287757,0.00236875,1,0,0
memory,memory_stream_500k,500000,ThreadPool/DynamicChunks/w16/c3907,16,0.371505,0.1924,93.0901,0.5184,0.159712,0.20938,0.089661,0.00241357,1,0,1
memory,memory_stream_500k,500000,StaticThread/StaticChunks/w16,16,1.44454,1.1368,27.0709,0.5184,0.280522,1.15191,0.211724,0.0121122,1,0,0
memory,memory_stream_500k,500000,oneTBB/DynamicChunks/w16/c3907,16,0.227536,0.2153,5.68316,0.5184,0.106141,0.119791,0.0431471,0.00160401,1,1,0
memory,memory_stream_5m,5000000,Sequential,1,11.9375,17.0136,29.8357,0.516958,11.9375,0,0,0,0,0,0
memory,memory_stream_5m,5000000,ThreadPool/DynamicChunks/w2/c21729,2,9.28841,13.134,29.2796,0.516958,8.8302,0.0609046,2.23613,0.39731,1,0,0
memory,memory_stream_5m,5000000,StaticThread/StaticChunks/w2,2,7.68845,13.0344,41.0142,0.516958,6.60926,0.23035,0,0.848838,1,0,0
memory,memory_stream_5m,5000000,oneTBB/DynamicChunks/w2/c21729,2,10.5024,13.3915,21.5738,0.516958,9.95491,0.0994243,3.72397,0.448101,1,0,0
memory,memory_stream_5m,5000000,ThreadPool/DynamicChunks/w4/c21729,4,4.73709,5.8723,19.3315,0.516958,4.48152,0.0539265,0.903188,0.201644,1,0,0
memory,memory_stream_5m,5000000,StaticThread/StaticChunks/w4,4,3.8714,6.752,42.663,0.516958,3.16897,0.295425,0,0.406997,1,0,0
memory,memory_stream_5m,5000000,oneTBB/DynamicChunks/w4/c21729,4,3.96876,4.8441,18.0702,0.516958,3.70456,0.0974496,0.412979,0.166753,1,0,0
memory,memory_stream_5m,5000000,ThreadPool/DynamicChunks/w8/c21729,8,4.67504,2.2059,111.934,0.516958,4.31492,0.169142,2.41161,0.190984,1,0,0
memory,memory_stream_5m,5000000,StaticThread/StaticChunks/w8,8,4.42704,3.9972,10.7534,0.516958,3.4406,0.551742,1.56402,0.434691,1,0,0
memory,memory_stream_5m,5000000,oneTBB/DynamicChunks/w8/c21729,8,2.90426,2.519,15.2942,0.516958,2.62276,0.165364,0.897705,0.116135,1,0,0
memory,memory_stream_5m,5000000,ThreadPool/DynamicChunks/w16/c21729,16,6.03875,1.5832,281.427,0.516958,5.57247,0.248067,4.46907,0.218208,1,0,1
memory,memory_stream_5m,5000000,StaticThread/StaticChunks/w16,16,10.6691,3.4209,211.881,0.516958,8.53498,1.18006,7.45176,0.954097,1,0,0
memory,memory_stream_5m,5000000,oneTBB/DynamicChunks/w16/c21729,16,2.27285,2.2924,0.852719,0.516958,2.0506,0.141924,1.05823,0.0803267,1,1,0
cache,cache_resident_4k,4096,Sequential,1,0.00785519,0.0068,15.5174,0.726943,0.00785519,0,0,0,0,1,1
cache,cache_resident_4k,4096,ThreadPool/DynamicChunks/w2/c256,2,0.0386203,0.0344,12.2684,0.726943,0.00481523,0.0337321,0.000351378,7.30408e-05,1,0,0
cache,cache_resident_4k,4096,StaticThread/StaticChunks/w2,2,0.234883,0.2946,20.2706,0.726943,0.00434455,0.23035,0,0.000188289,1,0,0
cache,cache_resident_4k,4096,oneTBB/DynamicChunks/w2/c256,2,0.0568503,0.0212,168.162,0.726943,0.00503297,0.051741,0.000817591,7.63438e-05,1,0,0
cache,cache_resident_4k,4096,ThreadPool/DynamicChunks/w4/c128,4,0.0390474,0.0343,13.8408,0.726943,0.00244069,0.0365697,2.76711e-05,3.70222e-05,1,0,0
cache,cache_resident_4k,4096,StaticThread/StaticChunks/w4,4,0.297774,0.4204,29.169,0.726943,0.00225112,0.295425,0,9.75618e-05,1,0,0
cache,cache_resident_4k,4096,oneTBB/DynamicChunks/w4/c128,4,0.0534109,0.0225,137.382,0.726943,0.00219805,0.0511795,0,3.33416e-05,1,0,0
cache,cache_resident_4k,4096,ThreadPool/DynamicChunks/w8/c64,8,0.0913997,0.0525,74.0947,0.726943,0.00171564,0.0896585,0.00044022,2.56073e-05,1,0,0
cache,cache_resident_4k,4096,StaticThread/StaticChunks/w8,8,0.549257,0.7155,23.2345,0.726943,0.00192656,0.547249,0.000669869,8.21584e-05,1,0,0
cache,cache_resident_4k,4096,oneTBB/DynamicChunks/w8/c64,8,0.089138,0.0238,274.529,0.726943,0.00146023,0.0876559,0.00030386,2.17951e-05,1,0,0
cache,cache_resident_4k,4096,ThreadPool/DynamicChunks/w16/c32,16,0.134432,0.0522,157.532,0.726943,0.00168778,0.132722,0.000947503,2.22091e-05,1,0,0
cache,cache_resident_4k,4096,StaticThread/StaticChunks/w16,16,1.09624,1.4951,26.6777,0.726943,0.002965,1.09316,0.00223783,0.000111474,1,0,0
cache,cache_resident_4k,4096,oneTBB/DynamicChunks/w16/c32,16,0.0770692,0.0366,110.572,0.726943,0.00112158,0.0759329,0.000455929,1.47586e-05,1,0,0
