case,size,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,machine_calibration_used,predicted_winner,measured_winner
cheap_1k,1000,Sequential,1,0.00287912,0.00179999,59.9516,0.725485,0.00287912,0,0,0,0,1,1
cheap_1k,1000,ThreadPool/DynamicChunks/w2/c63,2,0.0321248,0.0176,82.5272,0.725485,0.00152551,0.0305696,0,2.96921e-05,1,0,0
cheap_1k,1000,StaticThread/StaticChunks/w2,2,0.188729,0.1952,3.31529,0.725485,0.00140067,0.18725,0,7.78924e-05,1,0,0
cheap_1k,1000,oneTBB/DynamicChunks/w2/c63,2,0.0604841,0.0069,776.581,0.725485,0.0015945,0.0588586,4.76232e-05,3.1035e-05,1,0,0
cheap_1k,1000,ThreadPool/DynamicChunks/w4/c32,4,0.0299913,0.0169,77.4634,0.725485,0.000983921,0.0289882,9.98421e-05,1.91508e-05,1,0,0
cheap_1k,1000,StaticThread/StaticChunks/w4,4,0.311487,0.2795,11.4444,0.725485,0.000816709,0.310625,0,4.54179e-05,1,0,0
cheap_1k,1000,oneTBB/DynamicChunks/w4/c32,4,0.038065,0.00969999,292.423,0.725485,0.000821278,0.0372278,7.50929e-06,1.59852e-05,1,0,0
cheap_1k,1000,ThreadPool/DynamicChunks/w8/c16,8,0.0749612,0.0316,137.219,0.725485,0.000628752,0.0743204,0.000161298,1.20445e-05,1,0,0
cheap_1k,1000,StaticThread/StaticChunks/w8,8,0.554995,0.5256,5.59258,0.725485,0.000694086,0.554262,0.000233612,3.79886e-05,1,0,0
cheap_1k,1000,oneTBB/DynamicChunks/w8/c16,8,0.0555909,0.022,152.686,0.725485,0.000442156,0.0551403,1.77703e-05,8.47001e-06,1,0,0
cheap_1k,1000,ThreadPool/DynamicChunks/w16/c8,16,0.0959832,0.062,54.8115,0.725485,0.000601474,0.0953715,0.000330587,1.01738e-05,1,0,0
cheap_1k,1000,StaticThread/StaticChunks/w16,16,1.009,0.9725,3.7533,0.725485,0.000877195,1.00808,0.000611211,4.23928e-05,1,0,0
cheap_1k,1000,oneTBB/DynamicChunks/w16/c8,16,0.0568708,0.0217,162.077,0.725485,0.000367259,0.0564973,0.000123641,6.21209e-06,1,0,0
cheap_100k,100000,Sequential,1,0.189828,0.1506,26.0477,0.575958,0.189828,0,0,0,0,0,0
cheap_100k,100000,ThreadPool/DynamicChunks/w2/c6250,2,0.145235,0.1577,7.90443,0.575958,0.0954402,0.0473379,0,0.00245667,1,0,0
cheap_100k,100000,StaticThread/StaticChunks/w2,2,0.281249,0.2732,2.94624,0.575958,0.0875596,0.18725,0,0.00643949,1,0,0
cheap_100k,100000,oneTBB/DynamicChunks/w2/c6250,2,0.20044,0.1655,21.1118,0.575958,0.0997879,0.0980835,0.00297995,0.00256858,1,0,0
cheap_100k,100000,ThreadPool/DynamicChunks/w4/c3125,4,0.111448,0.0928,20.0952,0.575958,0.061557,0.0483068,0.00624551,0.0015845,1,1,0
cheap_100k,100000,StaticThread/StaticChunks/w4,4,0.365434,0.305,19.8146,0.575958,0.0510547,0.310625,0,0.00375477,1,0,0
cheap_100k,100000,oneTBB/DynamicChunks/w4/c3125,4,0.114758,0.091,26.1078,0.575958,0.0513977,0.0620374,0.000469882,0.001323,1,0,0
cheap_100k,100000,ThreadPool/DynamicChunks/w8/c1563,8,0.164192,0.085,93.1669,0.575958,0.0393198,0.123876,0.0100855,0.000996536,1,0,0
cheap_100k,100000,StaticThread/StaticChunks/w8,8,0.600774,0.6033,0.418751,0.575958,0.0433706,0.554262,0.0145953,0.00314058,1,0,0
cheap_100k,100000,oneTBB/DynamicChunks/w8/c1563,8,0.120267,0.0624,92.7358,0.575958,0.0276594,0.0919067,0.00111148,0.000701012,1,0,1
cheap_100k,100000,ThreadPool/DynamicChunks/w16/c782,16,0.175268,0.1004,74.5693,0.575958,0.0374959,0.13693,0.0206088,0.000841757,1,0,0
cheap_100k,100000,StaticThread/StaticChunks/w16,16,1.06623,1.0167,4.87128,0.575958,0.0546404,1.00808,0.0380723,0.00350468,1,0,0
cheap_100k,100000,oneTBB/DynamicChunks/w16/c782,16,0.117595,0.0746,57.6338,0.575958,0.0229021,0.0941785,0.00771021,0.000514137,1,0,0
cheap_1m,1000000,Sequential,1,1.9374,3.6753,47.2859,0.499624,1.9374,0,0,0,0,0,0
cheap_1m,1000000,ThreadPool/DynamicChunks/w2/c26489,2,1.04379,2.5457,58.998,0.499624,0.975603,0.0563651,0,0.0118187,1,0,0
cheap_1m,1000000,StaticThread/StaticChunks/w2,2,1.1126,1.3109,15.1269,0.499624,0.894394,0.18725,0,0.030957,1,0,0
cheap_1m,1000000,oneTBB/DynamicChunks/w2/c26489,2,1.15175,1.962,41.297,0.499624,1.02034,0.119055,0.0304661,0.0123606,1,0,0
cheap_1m,1000000,ThreadPool/DynamicChunks/w4/c26489,4,0.694969,0.9247,24.8439,0.499624,0.629245,0.0581011,0.063834,0.00762284,1,0,0
cheap_1m,1000000,StaticThread/StaticChunks/w4,4,0.850183,0.9823,13.4498,0.499624,0.521508,0.310625,0,0.0180505,1,0,0
cheap_1m,1000000,oneTBB/DynamicChunks/w4/c26489,4,0.606527,0.8614,29.5882,0.499624,0.525545,0.0746156,0.00480394,0.00636659,1,0,0
cheap_1m,1000000,ThreadPool/DynamicChunks/w8/c15625,8,0.555221,0.5287,5.01629,0.499624,0.401776,0.148651,0.103042,0.00479421,1,0,0
cheap_1m,1000000,StaticThread/StaticChunks/w8,8,1.01221,0.7537,34.2982,0.499624,0.442845,0.554262,0.149009,0.0150979,1,0,0
cheap_1m,1000000,oneTBB/DynamicChunks/w8/c15625,8,0.396371,0.4623,14.2611,0.499624,0.28271,0.110288,0.011359,0.00337344,1,0,0
cheap_1m,1000000,ThreadPool/DynamicChunks/w16/c7813,16,0.543793,0.3559,52.7937,0.499624,0.382045,0.157698,0.209983,0.00404958,1,0,1
cheap_1m,1000000,StaticThread/StaticChunks/w16,16,1.58125,1.2586,25.6359,0.499624,0.556324,1.00808,0.387635,0.0168483,1,0,0
cheap_1m,1000000,oneTBB/DynamicChunks/w16/c7813,16,0.348904,0.4416,20.9909,0.499624,0.233416,0.113014,0.0785815,0.00247415,1,1,0
compute_1k,1000,Sequential,1,2.99912,3.0574,1.90613,0.716887,2.99912,0,0,0,0,0,0
compute_1k,1000,ThreadPool/DynamicChunks/w2/c16,2,1.66072,1.5637,6.20446,0.716887,1.60987,0.0311313,0,0.0197196,1,0,0
compute_1k,1000,StaticThread/StaticChunks/w2,2,1.95358,1.7239,13.323,0.716887,1.7066,0.18725,0,0.059727,1,0,0
compute_1k,1000,oneTBB/DynamicChunks/w2/c16,2,1.64561,1.5422,6.70521,0.716887,1.56648,0.05994,0,0.0191881,1,0,0
compute_1k,1000,ThreadPool/DynamicChunks/w4/c16,4,0.877995,0.8035,9.27135,0.716887,0.838473,0.029252,0,0.0102706,1,0,0
compute_1k,1000,StaticThread/StaticChunks/w4,4,1.33312,1.0684,24.7775,0.716887,0.987923,0.310625,0.0740637,0.0345751,1,0,0
compute_1k,1000,oneTBB/DynamicChunks/w4/c16,4,0.87926,0.7774,13.1026,0.716887,0.831508,0.0375664,0,0.0101853,1,0,0
compute_1k,1000,ThreadPool/DynamicChunks/w8/c16,8,0.547454,0.4262,28.4501,0.716887,0.467491,0.0743204,0,0.0056427,1,0,0
compute_1k,1000,StaticThread/StaticChunks/w8,8,1.28657,0.8259,55.7783,0.716887,0.707898,0.554262,0.229341,0.0244127,1,0,0
compute_1k,1000,oneTBB/DynamicChunks/w8/c16,8,0.513742,0.4353,18.0202,0.716887,0.453132,0.0551403,0.0107928,0.00546938,1,0,0
compute_1k,1000,ThreadPool/DynamicChunks/w16/c8,16,0.462422,0.2831,63.3423,0.716887,0.363146,0.0953715,0.0835775,0.00390495,1,0,0
compute_1k,1000,StaticThread/StaticChunks/w16,16,1.85818,1.1639,59.6511,0.716887,0.824759,1.00808,0.550873,0.0253392,1,0,0
compute_1k,1000,oneTBB/DynamicChunks/w16/c8,16,0.375272,0.2561,46.5333,0.716887,0.315383,0.0564973,0.0637341,0.00339135,1,1,1
compute_10k,10000,Sequential,1,29.2439,30.5899,4.40029,0.716887,29.2439,0,0,0,0,0,0
compute_10k,10000,ThreadPool/DynamicChunks/w2/c16,2,15.745,15.329,2.71389,0.716887,15.6975,0.0408992,0,0.00660063,1,0,0
compute_10k,10000,StaticThread/StaticChunks/w2,2,16.8479,15.4601,8.97697,0.716887,16.6407,0.18725,0,0.0199921,1,0,0
compute_10k,10000,oneTBB/DynamicChunks/w2/c16,2,15.3633,15.2925,0.462656,0.716887,15.2744,0.0823896,0,0.00642274,1,0,0
compute_10k,10000,ThreadPool/DynamicChunks/w4/c16,4,8.21943,7.7166,6.51622,0.716887,8.17578,0.0402078,0,0.00343783,1,0,0
compute_10k,10000,StaticThread/StaticChunks/w4,4,9.95524,7.9466,25.2768,0.716887,9.63304,0.310625,0.722181,0.0115731,1,0,0
compute_10k,10000,oneTBB/DynamicChunks/w4/c16,4,8.16292,7.6956,6.07257,0.716887,8.10788,0.0516363,0,0.00340927,1,0,0
compute_10k,10000,ThreadPool/DynamicChunks/w8/c16,8,4.66246,3.8985,19.5963,0.716887,4.55842,0.102156,0,0.00188875,1,0,0
compute_10k,10000,StaticThread/StaticChunks/w8,8,7.46501,4.3081,73.2785,0.716887,6.90258,0.554262,2.23626,0.00817153,1,0,0
compute_10k,10000,oneTBB/DynamicChunks/w8/c16,8,4.49603,3.8797,15.886,0.716887,4.41841,0.0757922,0.105239,0.00183074,1,0,0
compute_10k,10000,ThreadPool/DynamicChunks/w16/c16,16,3.66091,2.0216,81.0895,0.716887,3.54096,0.118636,0.814948,0.00130708,1,0,0
compute_10k,10000,StaticThread/StaticChunks/w16,16,9.05862,2.7985,223.696,0.716887,8.04206,1.00808,5.37145,0.00848166,1,0,0
compute_10k,10000,oneTBB/DynamicChunks/w16/c16,16,3.15332,2.0087,56.9833,0.716887,3.07524,0.076948,0.621459,0.00113517,1,1,1
compute_100k,100000,Sequential,1,300.312,302.392,0.687831,0.716887,300.312,0,0,0,0,0,0
compute_100k,100000,ThreadPool/DynamicChunks/w2/c16,2,153.372,152.225,0.753724,0.716887,153.321,0.0512138,0,2.50124e-15,1,0,0
compute_100k,100000,StaticThread/StaticChunks/w2,2,162.72,151.233,7.59572,0.716887,162.533,0.18725,0,7.5758e-15,1,0,0
compute_100k,100000,oneTBB/DynamicChunks/w2/c16,2,149.295,150.316,0.679231,0.716887,149.189,0.106114,0,2.43383e-15,1,0,0
compute_100k,100000,ThreadPool/DynamicChunks/w4/c16,4,79.9064,76.8601,3.96338,0.716887,79.8546,0.0517859,0,1.30273e-15,1,0,0
compute_100k,100000,StaticThread/StaticChunks/w4,4,94.3986,76.9762,22.6334,0.716887,94.0879,0.310625,7.05369,4.38551e-15,1,0,0
compute_100k,100000,oneTBB/DynamicChunks/w4/c16,4,79.2578,76.5006,3.60414,0.716887,79.1913,0.0665054,0,1.29191e-15,1,0,0
compute_100k,100000,ThreadPool/DynamicChunks/w8/c16,8,44.6546,39.0343,14.3983,0.716887,44.523,0.131572,0,7.15722e-16,1,0,0
compute_100k,100000,StaticThread/StaticChunks/w8,8,67.9731,39.8787,70.4497,0.716887,67.4189,0.554262,21.842,3.09651e-15,1,0,0
compute_100k,100000,oneTBB/DynamicChunks/w8/c16,8,43.2531,38.837,11.3709,0.716887,43.1555,0.0976171,1.02789,6.93738e-16,1,0,0
compute_100k,100000,ThreadPool/DynamicChunks/w16/c16,16,34.7294,20.5082,69.344,0.716887,34.5853,0.144094,7.95976,4.95305e-16,1,0,0
compute_100k,100000,StaticThread/StaticChunks/w16,16,79.5566,26.2848,202.671,0.716887,78.5485,1.00808,52.4641,3.21403e-15,1,0,0
compute_100k,100000,oneTBB/DynamicChunks/w16/c16,16,30.1356,19.9253,51.243,0.716887,30.0365,0.0991058,6.06991,4.3016e-16,1,1,1
irregular_1k,1000,Sequential,1,3.6809,3.3136,11.0846,0.615529,3.6809,0,0,0,0,0,0
